obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2025-02-24,port816,coal,278046,1,2026-05-18T11:13:37Z
2025-02-24,port955,iron_ore,1750460,3,2026-05-18T11:13:37Z
2025-02-24,port981,iron_ore,412507,1,2026-05-18T11:13:37Z
2025-02-25,port0,coal,95773,1,2026-05-18T11:13:37Z
2025-02-25,port276,iron_ore,521912,2,2026-05-18T11:13:37Z
2025-02-25,port398,coal,271316,1,2026-05-18T11:13:37Z
2025-02-25,port458,coal,78801,1,2026-05-18T11:13:37Z
2025-02-25,port816,coal,304774,1,2026-05-18T11:13:37Z
2025-02-25,port955,iron_ore,1776921,3,2026-05-18T11:13:37Z
2025-02-25,port981,iron_ore,409731,1,2026-05-18T11:13:37Z
2025-02-26,port276,iron_ore,392344,1,2026-05-18T11:13:37Z
2025-02-26,port398,coal,420362,2,2026-05-18T11:13:37Z
2025-02-26,port816,coal,584847,2,2026-05-18T11:13:37Z
2025-02-26,port955,iron_ore,1638055,2,2026-05-18T11:13:37Z
2025-02-26,port981,iron_ore,547112,1,2026-05-18T11:13:37Z
2025-02-27,port0,coal,72995,1,2026-05-18T11:13:37Z
2025-02-27,port276,iron_ore,174008,1,2026-05-18T11:13:37Z
2025-02-27,port398,coal,128096,1,2026-05-18T11:13:37Z
2025-02-27,port458,coal,458813,1,2026-05-18T11:13:37Z
2025-02-27,port816,coal,440351,2,2026-05-18T11:13:37Z
2025-02-27,port955,iron_ore,1570853,2,2026-05-18T11:13:37Z
2025-02-27,port981,iron_ore,507222,1,2026-05-18T11:13:37Z
2025-02-28,port0,coal,163170,1,2026-05-18T11:13:37Z
2025-02-28,port276,iron_ore,347905,1,2026-05-18T11:13:37Z
2025-02-28,port398,coal,35582,1,2026-05-18T11:13:37Z
2025-02-28,port458,coal,129052,1,2026-05-18T11:13:37Z
2025-02-28,port816,coal,113960,2,2026-05-18T11:13:37Z
2025-02-28,port955,iron_ore,1455766,2,2026-05-18T11:13:37Z
2025-02-28,port981,iron_ore,730118,1,2026-05-18T11:13:37Z
2025-03-01,port0,coal,81644,1,2026-05-18T11:13:37Z
2025-03-01,port276,iron_ore,525521,2,2026-05-18T11:13:37Z
2025-03-01,port398,coal,179104,1,2026-05-18T11:13:37Z
2025-03-01,port458,coal,302138,1,2026-05-18T11:13:37Z
2025-03-01,port816,coal,522497,2,2026-05-18T11:13:37Z
2025-03-01,port955,iron_ore,1560816,2,2026-05-18T11:13:37Z
2025-03-01,port981,iron_ore,367470,1,2026-05-18T11:13:37Z
2025-03-02,port0,coal,90958,1,2026-05-18T11:13:37Z
2025-03-02,port276,iron_ore,578781,1,2026-05-18T11:13:37Z
2025-03-02,port398,coal,168042,1,2026-05-18T11:13:37Z
2025-03-02,port816,coal,204456,1,2026-05-18T11:13:37Z
2025-03-02,port955,iron_ore,1488614,2,2026-05-18T11:13:37Z
2025-03-02,port981,iron_ore,346691,1,2026-05-18T11:13:37Z
2025-03-03,port0,coal,165613,1,2026-05-18T11:13:37Z
2025-03-03,port276,iron_ore,512266,1,2026-05-18T11:13:37Z
2025-03-03,port398,coal,67062,2,2026-05-18T11:13:37Z
2025-03-03,port816,coal,249891,1,2026-05-18T11:13:37Z
2025-03-03,port955,iron_ore,1289605,2,2026-05-18T11:13:37Z
2025-03-03,port981,iron_ore,578008,1,2026-05-18T11:13:37Z
2025-03-04,port276,iron_ore,472085,2,2026-05-18T11:13:37Z
2025-03-04,port398,coal,207466,2,2026-05-18T11:13:37Z
2025-03-04,port816,coal,416278,1,2026-05-18T11:13:37Z
2025-03-04,port955,iron_ore,1576338,2,2026-05-18T11:13:37Z
2025-03-04,port981,iron_ore,415875,1,2026-05-18T11:13:37Z
2025-03-05,port0,coal,118227,1,2026-05-18T11:13:37Z
2025-03-05,port276,iron_ore,377200,1,2026-05-18T11:13:37Z
2025-03-05,port398,coal,224743,2,2026-05-18T11:13:37Z
2025-03-05,port458,coal,339680,1,2026-05-18T11:13:37Z
2025-03-05,port816,coal,69324,1,2026-05-18T11:13:37Z
2025-03-05,port955,iron_ore,1364868,2,2026-05-18T11:13:37Z
2025-03-05,port981,iron_ore,564529,1,2026-05-18T11:13:37Z
2025-03-06,port0,coal,125815,1,2026-05-18T11:13:37Z
2025-03-06,port276,iron_ore,554957,1,2026-05-18T11:13:37Z
2025-03-06,port398,coal,93827,1,2026-05-18T11:13:37Z
2025-03-06,port816,coal,79083,1,2026-05-18T11:13:37Z
2025-03-06,port955,iron_ore,1536682,2,2026-05-18T11:13:37Z
2025-03-06,port981,iron_ore,565960,1,2026-05-18T11:13:37Z
2025-03-07,port276,iron_ore,515334,1,2026-05-18T11:13:37Z
2025-03-07,port398,coal,321523,1,2026-05-18T11:13:37Z
2025-03-07,port458,coal,78451,1,2026-05-18T11:13:37Z
2025-03-07,port816,coal,555293,2,2026-05-18T11:13:37Z
2025-03-07,port955,iron_ore,1086306,2,2026-05-18T11:13:37Z
2025-03-07,port981,iron_ore,626532,1,2026-05-18T11:13:37Z
2025-03-08,port0,coal,239808,1,2026-05-18T11:13:37Z
2025-03-08,port276,iron_ore,358950,1,2026-05-18T11:13:37Z
2025-03-08,port398,coal,244094,2,2026-05-18T11:13:37Z
2025-03-08,port458,coal,281800,1,2026-05-18T11:13:37Z
2025-03-08,port816,coal,332108,2,2026-05-18T11:13:37Z
2025-03-08,port955,iron_ore,1604477,2,2026-05-18T11:13:37Z
2025-03-08,port981,iron_ore,445318,1,2026-05-18T11:13:37Z
2025-03-09,port0,coal,81828,1,2026-05-18T11:13:37Z
2025-03-09,port276,iron_ore,337801,1,2026-05-18T11:13:37Z
2025-03-09,port398,coal,78978,1,2026-05-18T11:13:37Z
2025-03-09,port458,coal,332547,1,2026-05-18T11:13:37Z
2025-03-09,port816,coal,797891,2,2026-05-18T11:13:37Z
2025-03-09,port955,iron_ore,1166128,2,2026-05-18T11:13:37Z
2025-03-09,port981,iron_ore,420347,1,2026-05-18T11:13:37Z
2025-03-10,port0,coal,73180,1,2026-05-18T11:13:37Z
2025-03-10,port276,iron_ore,187428,1,2026-05-18T11:13:37Z
2025-03-10,port398,coal,282561,1,2026-05-18T11:13:37Z
2025-03-10,port458,coal,215649,1,2026-05-18T11:13:37Z
2025-03-10,port816,coal,332904,1,2026-05-18T11:13:37Z
2025-03-10,port955,iron_ore,1747964,3,2026-05-18T11:13:37Z
2025-03-10,port981,iron_ore,438984,1,2026-05-18T11:13:37Z
2025-03-11,port0,coal,78580,1,2026-05-18T11:13:37Z
2025-03-11,port276,iron_ore,440924,2,2026-05-18T11:13:37Z
2025-03-11,port398,coal,99482,2,2026-05-18T11:13:37Z
2025-03-11,port458,coal,255551,1,2026-05-18T11:13:37Z
2025-03-11,port816,coal,333067,2,2026-05-18T11:13:37Z
2025-03-11,port955,iron_ore,968215,2,2026-05-18T11:13:37Z
2025-03-11,port981,iron_ore,679383,1,2026-05-18T11:13:37Z
2025-03-12,port0,coal,250438,1,2026-05-18T11:13:37Z
2025-03-12,port276,iron_ore,358268,1,2026-05-18T11:13:37Z
2025-03-12,port398,coal,288052,1,2026-05-18T11:13:37Z
2025-03-12,port458,coal,155901,1,2026-05-18T11:13:37Z
2025-03-12,port816,coal,344591,1,2026-05-18T11:13:37Z
2025-03-12,port955,iron_ore,1644846,3,2026-05-18T11:13:37Z
2025-03-12,port981,iron_ore,483614,1,2026-05-18T11:13:37Z
2025-03-13,port276,iron_ore,344995,1,2026-05-18T11:13:37Z
2025-03-13,port398,coal,89165,2,2026-05-18T11:13:37Z
2025-03-13,port458,coal,380844,2,2026-05-18T11:13:37Z
2025-03-13,port816,coal,317139,1,2026-05-18T11:13:37Z
2025-03-13,port955,iron_ore,1724561,3,2026-05-18T11:13:37Z
2025-03-13,port981,iron_ore,764492,1,2026-05-18T11:13:37Z
2025-03-14,port0,coal,78223,1,2026-05-18T11:13:37Z
2025-03-14,port276,iron_ore,546598,1,2026-05-18T11:13:37Z
2025-03-14,port398,coal,457254,1,2026-05-18T11:13:37Z
2025-03-14,port458,coal,233190,1,2026-05-18T11:13:37Z
2025-03-14,port816,coal,683252,2,2026-05-18T11:13:37Z
2025-03-14,port955,iron_ore,1552509,2,2026-05-18T11:13:37Z
2025-03-14,port981,iron_ore,350043,1,2026-05-18T11:13:37Z
2025-03-15,port0,coal,175977,1,2026-05-18T11:13:37Z
2025-03-15,port276,iron_ore,325687,1,2026-05-18T11:13:37Z
2025-03-15,port398,coal,152967,1,2026-05-18T11:13:37Z
2025-03-15,port458,coal,410681,1,2026-05-18T11:13:37Z
2025-03-15,port816,coal,231106,1,2026-05-18T11:13:37Z
2025-03-15,port955,iron_ore,1469541,2,2026-05-18T11:13:37Z
2025-03-15,port981,iron_ore,517552,1,2026-05-18T11:13:37Z
2025-03-16,port0,coal,8201,1,2026-05-18T11:13:37Z
2025-03-16,port276,iron_ore,351232,1,2026-05-18T11:13:37Z
2025-03-16,port398,coal,158081,1,2026-05-18T11:13:37Z
2025-03-16,port458,coal,309089,1,2026-05-18T11:13:37Z
2025-03-16,port816,coal,616407,2,2026-05-18T11:13:37Z
2025-03-16,port955,iron_ore,1516779,2,2026-05-18T11:13:37Z
2025-03-16,port981,iron_ore,595417,1,2026-05-18T11:13:37Z
2025-03-17,port0,coal,240555,1,2026-05-18T11:13:37Z
2025-03-17,port276,iron_ore,177490,1,2026-05-18T11:13:37Z
2025-03-17,port458,coal,410178,1,2026-05-18T11:13:37Z
2025-03-17,port816,coal,418072,2,2026-05-18T11:13:37Z
2025-03-17,port955,iron_ore,1277931,2,2026-05-18T11:13:37Z
2025-03-17,port981,iron_ore,174223,1,2026-05-18T11:13:37Z
2025-03-18,port276,iron_ore,542289,1,2026-05-18T11:13:37Z
2025-03-18,port398,coal,327985,2,2026-05-18T11:13:37Z
2025-03-18,port458,coal,166137,1,2026-05-18T11:13:37Z
2025-03-18,port816,coal,482890,2,2026-05-18T11:13:37Z
2025-03-18,port955,iron_ore,1656311,2,2026-05-18T11:13:37Z
2025-03-18,port981,iron_ore,515320,1,2026-05-18T11:13:37Z
2025-03-19,port0,coal,78860,1,2026-05-18T11:13:37Z
2025-03-19,port276,iron_ore,432152,2,2026-05-18T11:13:37Z
2025-03-19,port398,coal,67119,1,2026-05-18T11:13:37Z
2025-03-19,port458,coal,185324,1,2026-05-18T11:13:37Z
2025-03-19,port816,coal,276391,2,2026-05-18T11:13:37Z
2025-03-19,port955,iron_ore,1242815,2,2026-05-18T11:13:37Z
2025-03-19,port981,iron_ore,242083,1,2026-05-18T11:13:37Z
2025-03-20,port0,coal,72235,1,2026-05-18T11:13:37Z
2025-03-20,port276,iron_ore,418603,1,2026-05-18T11:13:37Z
2025-03-20,port398,coal,98160,1,2026-05-18T11:13:37Z
2025-03-20,port458,coal,446863,1,2026-05-18T11:13:37Z
2025-03-20,port816,coal,388081,1,2026-05-18T11:13:37Z
2025-03-20,port955,iron_ore,1676305,2,2026-05-18T11:13:37Z
2025-03-20,port981,iron_ore,240174,1,2026-05-18T11:13:37Z
2025-03-21,port0,coal,82650,1,2026-05-18T11:13:37Z
2025-03-21,port276,iron_ore,514350,2,2026-05-18T11:13:37Z
2025-03-21,port398,coal,94945,2,2026-05-18T11:13:37Z
2025-03-21,port458,coal,148169,1,2026-05-18T11:13:37Z
2025-03-21,port816,coal,548695,2,2026-05-18T11:13:37Z
2025-03-21,port955,iron_ore,1796875,2,2026-05-18T11:13:37Z
2025-03-21,port981,iron_ore,486983,1,2026-05-18T11:13:37Z
2025-03-22,port0,coal,204078,1,2026-05-18T11:13:37Z
2025-03-22,port276,iron_ore,500455,1,2026-05-18T11:13:37Z
2025-03-22,port398,coal,64279,1,2026-05-18T11:13:37Z
2025-03-22,port458,coal,504106,2,2026-05-18T11:13:37Z
2025-03-22,port816,coal,353754,2,2026-05-18T11:13:37Z
2025-03-22,port955,iron_ore,1378023,2,2026-05-18T11:13:37Z
2025-03-22,port981,iron_ore,331240,1,2026-05-18T11:13:37Z
2025-03-23,port0,coal,68700,1,2026-05-18T11:13:37Z
2025-03-23,port276,iron_ore,659420,1,2026-05-18T11:13:37Z
2025-03-23,port458,coal,236151,1,2026-05-18T11:13:37Z
2025-03-23,port816,coal,329405,2,2026-05-18T11:13:37Z
2025-03-23,port955,iron_ore,1671026,2,2026-05-18T11:13:37Z
2025-03-23,port981,iron_ore,489074,1,2026-05-18T11:13:37Z
2025-03-24,port0,coal,133925,1,2026-05-18T11:13:37Z
2025-03-24,port276,iron_ore,167582,1,2026-05-18T11:13:37Z
2025-03-24,port398,coal,295866,2,2026-05-18T11:13:37Z
2025-03-24,port458,coal,364583,1,2026-05-18T11:13:37Z
2025-03-24,port816,coal,351770,2,2026-05-18T11:13:37Z
2025-03-24,port955,iron_ore,1099398,2,2026-05-18T11:13:37Z
2025-03-24,port981,iron_ore,563196,1,2026-05-18T11:13:37Z
2025-03-25,port0,coal,233758,1,2026-05-18T11:13:37Z
2025-03-25,port276,iron_ore,541585,1,2026-05-18T11:13:37Z
2025-03-25,port398,coal,353700,2,2026-05-18T11:13:37Z
2025-03-25,port458,coal,150264,1,2026-05-18T11:13:37Z
2025-03-25,port816,coal,371579,2,2026-05-18T11:13:37Z
2025-03-25,port955,iron_ore,1895704,3,2026-05-18T11:13:37Z
2025-03-25,port981,iron_ore,325398,1,2026-05-18T11:13:37Z
2025-03-26,port0,coal,76312,1,2026-05-18T11:13:37Z
2025-03-26,port276,iron_ore,525038,1,2026-05-18T11:13:37Z
2025-03-26,port398,coal,223100,2,2026-05-18T11:13:37Z
2025-03-26,port458,coal,124411,1,2026-05-18T11:13:37Z
2025-03-26,port816,coal,268655,2,2026-05-18T11:13:37Z
2025-03-26,port955,iron_ore,1304676,2,2026-05-18T11:13:37Z
2025-03-26,port981,iron_ore,747563,1,2026-05-18T11:13:37Z
2025-03-27,port0,coal,74970,1,2026-05-18T11:13:37Z
2025-03-27,port276,iron_ore,429452,2,2026-05-18T11:13:37Z
2025-03-27,port398,coal,208629,2,2026-05-18T11:13:37Z
2025-03-27,port458,coal,402010,1,2026-05-18T11:13:37Z
2025-03-27,port816,coal,415782,1,2026-05-18T11:13:37Z
2025-03-27,port955,iron_ore,1404135,2,2026-05-18T11:13:37Z
2025-03-27,port981,iron_ore,703099,1,2026-05-18T11:13:37Z
2025-03-28,port0,coal,38378,1,2026-05-18T11:13:37Z
2025-03-28,port276,iron_ore,177458,1,2026-05-18T11:13:37Z
2025-03-28,port398,coal,81158,1,2026-05-18T11:13:37Z
2025-03-28,port458,coal,197596,1,2026-05-18T11:13:37Z
2025-03-28,port816,coal,654911,3,2026-05-18T11:13:37Z
2025-03-28,port955,iron_ore,1729603,3,2026-05-18T11:13:37Z
2025-03-28,port981,iron_ore,536991,1,2026-05-18T11:13:37Z
2025-03-29,port0,coal,219394,1,2026-05-18T11:13:37Z
2025-03-29,port276,iron_ore,730759,1,2026-05-18T11:13:37Z
2025-03-29,port398,coal,335087,2,2026-05-18T11:13:37Z
2025-03-29,port458,coal,220061,1,2026-05-18T11:13:37Z
2025-03-29,port816,coal,399907,2,2026-05-18T11:13:37Z
2025-03-29,port955,iron_ore,1489014,2,2026-05-18T11:13:37Z
2025-03-29,port981,iron_ore,412728,1,2026-05-18T11:13:37Z
2025-03-30,port276,iron_ore,345593,1,2026-05-18T11:13:37Z
2025-03-30,port398,coal,77887,1,2026-05-18T11:13:37Z
2025-03-30,port458,coal,144234,1,2026-05-18T11:13:37Z
2025-03-30,port816,coal,122116,1,2026-05-18T11:13:37Z
2025-03-30,port955,iron_ore,1411853,2,2026-05-18T11:13:37Z
2025-03-30,port981,iron_ore,554159,1,2026-05-18T11:13:37Z
2025-03-31,port276,iron_ore,262933,1,2026-05-18T11:13:37Z
2025-03-31,port398,coal,106655,1,2026-05-18T11:13:37Z
2025-03-31,port458,coal,85155,1,2026-05-18T11:13:37Z
2025-03-31,port955,iron_ore,1304160,2,2026-05-18T11:13:37Z
2025-03-31,port981,iron_ore,367470,1,2026-05-18T11:13:37Z
2025-04-01,port0,coal,90032,1,2026-05-18T11:13:37Z
2025-04-01,port276,iron_ore,348976,1,2026-05-18T11:13:37Z
2025-04-01,port398,coal,239692,1,2026-05-18T11:13:37Z
2025-04-01,port458,coal,443198,1,2026-05-18T11:13:37Z
2025-04-01,port955,iron_ore,1376240,2,2026-05-18T11:13:37Z
2025-04-01,port981,iron_ore,595392,1,2026-05-18T11:13:37Z
2025-04-02,port398,coal,27205,1,2026-05-18T11:13:37Z
2025-04-02,port458,coal,78576,1,2026-05-18T11:13:37Z
2025-04-02,port955,iron_ore,1253535,2,2026-05-18T11:13:37Z
2025-04-02,port981,iron_ore,365962,1,2026-05-18T11:13:37Z
2025-04-03,port0,coal,39805,1,2026-05-18T11:13:37Z
2025-04-03,port276,iron_ore,546088,1,2026-05-18T11:13:37Z
2025-04-03,port398,coal,157915,1,2026-05-18T11:13:37Z
2025-04-03,port458,coal,262404,1,2026-05-18T11:13:37Z
2025-04-03,port816,coal,648397,3,2026-05-18T11:13:37Z
2025-04-03,port955,iron_ore,1298140,2,2026-05-18T11:13:37Z
2025-04-03,port981,iron_ore,531141,1,2026-05-18T11:13:37Z
2025-04-04,port276,iron_ore,192473,1,2026-05-18T11:13:37Z
2025-04-04,port398,coal,61015,2,2026-05-18T11:13:37Z
2025-04-04,port816,coal,605621,2,2026-05-18T11:13:37Z
2025-04-04,port955,iron_ore,1142468,2,2026-05-18T11:13:37Z
2025-04-04,port981,iron_ore,186700,1,2026-05-18T11:13:37Z
2025-04-05,port0,coal,163847,1,2026-05-18T11:13:37Z
2025-04-05,port276,iron_ore,721020,2,2026-05-18T11:13:37Z
2025-04-05,port398,coal,64687,1,2026-05-18T11:13:37Z
2025-04-05,port458,coal,246653,1,2026-05-18T11:13:37Z
2025-04-05,port816,coal,220558,1,2026-05-18T11:13:37Z
2025-04-05,port955,iron_ore,1292460,2,2026-05-18T11:13:37Z
2025-04-05,port981,iron_ore,319886,1,2026-05-18T11:13:37Z
2025-04-06,port276,iron_ore,487184,1,2026-05-18T11:13:37Z
2025-04-06,port398,coal,197620,2,2026-05-18T11:13:37Z
2025-04-06,port458,coal,214935,1,2026-05-18T11:13:37Z
2025-04-06,port816,coal,607722,2,2026-05-18T11:13:37Z
2025-04-06,port955,iron_ore,1138845,2,2026-05-18T11:13:37Z
2025-04-06,port981,iron_ore,423786,1,2026-05-18T11:13:37Z
2025-04-07,port0,coal,40520,1,2026-05-18T11:13:37Z
2025-04-07,port276,iron_ore,565684,2,2026-05-18T11:13:37Z
2025-04-07,port398,coal,197660,1,2026-05-18T11:13:37Z
2025-04-07,port458,coal,255996,1,2026-05-18T11:13:37Z
2025-04-07,port816,coal,497337,2,2026-05-18T11:13:37Z
2025-04-07,port955,iron_ore,1073397,2,2026-05-18T11:13:37Z
2025-04-07,port981,iron_ore,396504,1,2026-05-18T11:13:37Z
2025-04-08,port276,iron_ore,371523,1,2026-05-18T11:13:37Z
2025-04-08,port398,coal,165472,1,2026-05-18T11:13:37Z
2025-04-08,port458,coal,103003,1,2026-05-18T11:13:37Z
2025-04-08,port816,coal,175179,1,2026-05-18T11:13:37Z
2025-04-08,port955,iron_ore,1715772,2,2026-05-18T11:13:37Z
2025-04-08,port981,iron_ore,374259,1,2026-05-18T11:13:37Z
2025-04-09,port276,iron_ore,548555,1,2026-05-18T11:13:37Z
2025-04-09,port398,coal,85723,1,2026-05-18T11:13:37Z
2025-04-09,port458,coal,241114,1,2026-05-18T11:13:37Z
2025-04-09,port816,coal,550558,2,2026-05-18T11:13:37Z
2025-04-09,port955,iron_ore,768958,2,2026-05-18T11:13:37Z
2025-04-09,port981,iron_ore,272070,1,2026-05-18T11:13:37Z
2025-04-10,port0,coal,112681,1,2026-05-18T11:13:37Z
2025-04-10,port276,iron_ore,417942,1,2026-05-18T11:13:37Z
2025-04-10,port398,coal,120275,1,2026-05-18T11:13:37Z
2025-04-10,port458,coal,244473,1,2026-05-18T11:13:37Z
2025-04-10,port816,coal,293498,2,2026-05-18T11:13:37Z
2025-04-10,port955,iron_ore,1619454,2,2026-05-18T11:13:37Z
2025-04-10,port981,iron_ore,555757,1,2026-05-18T11:13:37Z
2025-04-11,port0,coal,78988,1,2026-05-18T11:13:37Z
2025-04-11,port276,iron_ore,588520,2,2026-05-18T11:13:37Z
2025-04-11,port398,coal,210810,2,2026-05-18T11:13:37Z
2025-04-11,port458,coal,260651,1,2026-05-18T11:13:37Z
2025-04-11,port816,coal,333275,2,2026-05-18T11:13:37Z
2025-04-11,port955,iron_ore,1426054,2,2026-05-18T11:13:37Z
2025-04-11,port981,iron_ore,389832,1,2026-05-18T11:13:37Z
2025-04-12,port0,coal,249484,1,2026-05-18T11:13:37Z
2025-04-12,port276,iron_ore,351955,1,2026-05-18T11:13:37Z
2025-04-12,port398,coal,104029,1,2026-05-18T11:13:37Z
2025-04-12,port458,coal,131406,1,2026-05-18T11:13:37Z
2025-04-12,port816,coal,443594,2,2026-05-18T11:13:37Z
2025-04-12,port955,iron_ore,1350142,2,2026-05-18T11:13:37Z
2025-04-12,port981,iron_ore,343302,1,2026-05-18T11:13:37Z
2025-04-13,port276,iron_ore,645259,2,2026-05-18T11:13:37Z
2025-04-13,port398,coal,31879,1,2026-05-18T11:13:37Z
2025-04-13,port816,coal,223980,1,2026-05-18T11:13:37Z
2025-04-13,port955,iron_ore,2017994,3,2026-05-18T11:13:37Z
2025-04-13,port981,iron_ore,174523,1,2026-05-18T11:13:37Z
2025-04-14,port0,coal,166908,1,2026-05-18T11:13:37Z
2025-04-14,port276,iron_ore,352394,1,2026-05-18T11:13:37Z
2025-04-14,port398,coal,51886,1,2026-05-18T11:13:37Z
2025-04-14,port458,coal,259724,1,2026-05-18T11:13:37Z
2025-04-14,port816,coal,164562,1,2026-05-18T11:13:37Z
2025-04-14,port955,iron_ore,1521509,2,2026-05-18T11:13:37Z
2025-04-14,port981,iron_ore,373701,1,2026-05-18T11:13:37Z
2025-04-15,port276,iron_ore,493982,1,2026-05-18T11:13:37Z
2025-04-15,port398,coal,279777,1,2026-05-18T11:13:37Z
2025-04-15,port458,coal,189322,1,2026-05-18T11:13:37Z
2025-04-15,port816,coal,370724,1,2026-05-18T11:13:37Z
2025-04-15,port955,iron_ore,1231827,2,2026-05-18T11:13:37Z
2025-04-15,port981,iron_ore,670598,1,2026-05-18T11:13:37Z
2025-04-16,port0,coal,35989,1,2026-05-18T11:13:37Z
2025-04-16,port276,iron_ore,511743,1,2026-05-18T11:13:37Z
2025-04-16,port398,coal,217152,1,2026-05-18T11:13:37Z
2025-04-16,port458,coal,401202,1,2026-05-18T11:13:37Z
2025-04-16,port816,coal,341837,1,2026-05-18T11:13:37Z
2025-04-16,port955,iron_ore,1705721,3,2026-05-18T11:13:37Z
2025-04-17,port0,coal,182822,1,2026-05-18T11:13:37Z
2025-04-17,port276,iron_ore,177490,1,2026-05-18T11:13:37Z
2025-04-17,port398,coal,215203,1,2026-05-18T11:13:37Z
2025-04-17,port458,coal,55640,1,2026-05-18T11:13:37Z
2025-04-17,port816,coal,236218,1,2026-05-18T11:13:37Z
2025-04-17,port955,iron_ore,1334252,2,2026-05-18T11:13:37Z
2025-04-18,port0,coal,168834,1,2026-05-18T11:13:37Z
2025-04-18,port276,iron_ore,542472,1,2026-05-18T11:13:37Z
2025-04-18,port398,coal,193602,2,2026-05-18T11:13:37Z
2025-04-18,port458,coal,192343,1,2026-05-18T11:13:37Z
2025-04-18,port955,iron_ore,1303961,2,2026-05-18T11:13:37Z
2025-04-18,port981,iron_ore,330498,1,2026-05-18T11:13:37Z
2025-04-19,port276,iron_ore,567562,1,2026-05-18T11:13:37Z
2025-04-19,port398,coal,64197,2,2026-05-18T11:13:37Z
2025-04-19,port458,coal,441011,1,2026-05-18T11:13:37Z
2025-04-19,port816,coal,752477,3,2026-05-18T11:13:37Z
2025-04-19,port955,iron_ore,1317025,2,2026-05-18T11:13:37Z
2025-04-19,port981,iron_ore,604151,1,2026-05-18T11:13:37Z
2025-04-20,port276,iron_ore,310621,1,2026-05-18T11:13:37Z
2025-04-20,port398,coal,38230,1,2026-05-18T11:13:37Z
2025-04-20,port458,coal,386164,1,2026-05-18T11:13:37Z
2025-04-20,port816,coal,397830,1,2026-05-18T11:13:37Z
2025-04-20,port955,iron_ore,1790729,3,2026-05-18T11:13:37Z
2025-04-20,port981,iron_ore,270195,1,2026-05-18T11:13:37Z
2025-04-21,port276,iron_ore,160012,1,2026-05-18T11:13:37Z
2025-04-21,port398,coal,166646,1,2026-05-18T11:13:37Z
2025-04-21,port458,coal,335959,1,2026-05-18T11:13:37Z
2025-04-21,port816,coal,570962,2,2026-05-18T11:13:37Z
2025-04-21,port955,iron_ore,1750844,2,2026-05-18T11:13:37Z
2025-04-21,port981,iron_ore,556338,1,2026-05-18T11:13:37Z
2025-04-22,port0,coal,89553,1,2026-05-18T11:13:37Z
2025-04-22,port276,iron_ore,251556,1,2026-05-18T11:13:37Z
2025-04-22,port398,coal,385318,2,2026-05-18T11:13:37Z
2025-04-22,port816,coal,514413,2,2026-05-18T11:13:37Z
2025-04-22,port955,iron_ore,1173065,2,2026-05-18T11:13:37Z
2025-04-22,port981,iron_ore,567646,1,2026-05-18T11:13:37Z
2025-04-23,port0,coal,67372,1,2026-05-18T11:13:37Z
2025-04-23,port276,iron_ore,336903,2,2026-05-18T11:13:37Z
2025-04-23,port398,coal,72089,1,2026-05-18T11:13:37Z
2025-04-23,port458,coal,243573,1,2026-05-18T11:13:37Z
2025-04-23,port816,coal,486813,2,2026-05-18T11:13:37Z
2025-04-23,port955,iron_ore,1359011,3,2026-05-18T11:13:37Z
2025-04-23,port981,iron_ore,347112,1,2026-05-18T11:13:37Z
2025-04-24,port0,coal,33971,1,2026-05-18T11:13:37Z
2025-04-24,port276,iron_ore,346530,1,2026-05-18T11:13:37Z
2025-04-24,port398,coal,312674,2,2026-05-18T11:13:37Z
2025-04-24,port458,coal,508579,1,2026-05-18T11:13:37Z
2025-04-24,port816,coal,498437,2,2026-05-18T11:13:37Z
2025-04-24,port955,iron_ore,1441408,2,2026-05-18T11:13:37Z
2025-04-24,port981,iron_ore,367894,1,2026-05-18T11:13:37Z
2025-04-25,port0,coal,78553,1,2026-05-18T11:13:37Z
2025-04-25,port276,iron_ore,168169,1,2026-05-18T11:13:37Z
2025-04-25,port398,coal,378916,1,2026-05-18T11:13:37Z
2025-04-25,port458,coal,134693,1,2026-05-18T11:13:37Z
2025-04-25,port816,coal,656124,2,2026-05-18T11:13:37Z
2025-04-25,port955,iron_ore,1722878,2,2026-05-18T11:13:37Z
2025-04-25,port981,iron_ore,522528,1,2026-05-18T11:13:37Z
2025-04-26,port0,coal,74854,1,2026-05-18T11:13:37Z
2025-04-26,port276,iron_ore,553002,2,2026-05-18T11:13:37Z
2025-04-26,port398,coal,112706,1,2026-05-18T11:13:37Z
2025-04-26,port458,coal,329100,1,2026-05-18T11:13:37Z
2025-04-26,port816,coal,232762,2,2026-05-18T11:13:37Z
2025-04-26,port955,iron_ore,1731630,2,2026-05-18T11:13:37Z
2025-04-26,port981,iron_ore,557278,1,2026-05-18T11:13:37Z
2025-04-27,port0,coal,146796,1,2026-05-18T11:13:37Z
2025-04-27,port276,iron_ore,357433,1,2026-05-18T11:13:37Z
2025-04-27,port398,coal,193906,2,2026-05-18T11:13:37Z
2025-04-27,port458,coal,121898,1,2026-05-18T11:13:37Z
2025-04-27,port955,iron_ore,1558120,2,2026-05-18T11:13:37Z
2025-04-27,port981,iron_ore,525273,1,2026-05-18T11:13:37Z
2025-04-28,port0,coal,96522,1,2026-05-18T11:13:37Z
2025-04-28,port276,iron_ore,173561,1,2026-05-18T11:13:37Z
